speed,life
800.0,1.0
800.0,0.9
800.0,0.74
800.0,0.66
700.0,1.0
700.0,1.2
700.0,1.5
700.0,1.6
600.0,2.35
600.0,2.65
600.0,3.0
600.0,3.6
500.0,6.4
500.0,7.8
500.0,9.8
500.0,16.5
400.0,21.5
400.0,24.5
400.0,26.0
400.0,66.0
